Сервис;Хост;Порт;Владелец;Критичность;CN;SAN;Issuer;Thumbprint (SHA-1);Thumbprint (SHA-256);Действует с;Действует до;Дней осталось;Статус;Цепочка;Имя совпадает;Self-signed;Ключ;Подпись;TLS версия;Ошибка;Risk Score;Уровень риска;Проблемы;Рекомендации
CRM;expired.lab.local;8443;;high;expired.lab.local;expired.lab.local;Radar Lab Intermediate CA;3F77EF749ADEA1C0739A1FDA5958B8D18956D3FA;0525FE3B80727BF336B79F9F87B52FF6A735DA01A2EAE7F62FA3BED59385001E;20.08.2025;19.09.2026;-5;Expired;trusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;90;Critical;"Срок действия сертификата истёк 5 дн. назад; Не назначен владелец сервиса";"Срочно перевыпустите сертификат и установите его на сервис. Проверьте, не нарушена ли работа клиентов.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
Wiki;info.lab.local;8443;sidorov@lab.local;low;info.lab.local;info.lab.local;Radar Lab Intermediate CA;329758F89A3D2A650E175D0F645B8F8953A38195;3DA38BCAAC6303B664F7847B61DDADA6181B9062DE5D6C77045B35B75367CBD9;24.09.2025;08.11.2026;45;Information;trusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;10;Low;Сертификат истекает через 45 дн.;Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.
VPN;warning.lab.local;8443;;high;warning.lab.local;warning.lab.local;Radar Lab Intermediate CA;8DEEF85BF0C9D9C37F2D667FD1893E53F57580BE;1FCAA6F519DD7725818088FD841CFE06CF0CE424643044C8D459420DE542461A;24.09.2025;19.10.2026;25;Warning;trusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;60;High;"Сертификат истекает через 25 дн.; Не назначен владелец сервиса";"Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
Портал;valid.lab.local;8443;ivanov@lab.local;medium;valid.lab.local;valid.lab.local;Radar Lab Intermediate CA;AA34712445328FD53E97ACE7E7B8C2196C9DADB3;1A1210CB61C40F6A00A1BDD04716B31CCF62E663A410A7BB975EF0FC149B49A5;24.09.2025;12.04.2027;200;OK;trusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;10;Low;;
Jenkins;selfsigned.lab.local;8443;ops@lab.local;medium;selfsigned.lab.local;selfsigned.lab.local;selfsigned.lab.local;1ABAC377C46B5F270227308042BF477B9E3AD20A;3201275A9D62802569E9FCA20F1B91D5E9F31630265EDAE06CCCE4BAA6A8E995;25.08.2026;24.09.2027;365;OK;self_signed;Да;Да;RSA 2048;sha256;TLSv1.3;;40;Medium;Сертификат самоподписанный, клиенты не могут проверить его подлинность;Замените сертификат на выпущенный корпоративным или публичным центром сертификации.
HR-портал;chain.lab.local;8443;hr@lab.local;medium;chain.lab.local;chain.lab.local;Radar Lab Rogue CA;896EDB0325F6CF3B2D1A5F17392407683E763C25;A167F3DB75A1CE2FFDB7C16A764640AE1243CFF72CC1AB1C1777020D14D580F4;25.08.2026;24.09.2027;365;OK;untrusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;45;Medium;Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010);Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.
API Gateway;mismatch.lab.local;8443;api@lab.local;high;other.lab.local;other.lab.local;Radar Lab Intermediate CA;6B5D77F9604A8BE0CEB864B8719B8AF1FB06FFA3;565707BB97AB4F3CD3F8D4714B4903BFEEF6773716359B5C32495DC05593A02F;25.08.2026;24.09.2027;365;OK;trusted;Нет;Нет;RSA 2048;sha256;TLSv1.3;;55;Medium;Имя mismatch.lab.local не совпадает с CN/SAN сертификата: other.lab.local;Перевыпустите сертификат с корректным именем в SAN или исправьте привязку сертификата на сервисе.
Почта OWA;expiring.lab.local;8443;petrov@lab.local;high;expiring.lab.local;expiring.lab.local;Radar Lab Intermediate CA;CEBBE7317B34F062434ED05718EC12853F066A3E;40664BA229989E777C18A5BBA63DB1C00193F5921A1C02AD9620291D17BAFE37;24.09.2025;29.09.2026;5;Critical;trusted;Да;Нет;RSA 2048;sha256;TLSv1.3;;80;Critical;Сертификат истекает через 5 дн.;Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.
Legacy App;weak.lab.local;8443;;low;weak.lab.local;weak.lab.local;weak.lab.local;8F9869C708F49DA0500DAAF602D1B14F4C3AFE0A;F7EF191D3C86AD16EF7E6524AFCE06E8D10F3CBBD888ECE733BA5C9FDBBA025A;25.08.2026;24.09.2027;365;OK;self_signed;Да;Да;RSA 1024;sha256;TLSv1.3;;55;Medium;"Сертификат самоподписанный, клиенты не могут проверить его подлинность; Слабый ключ: 1024 бит; Не назначен владелец сервиса";"Замените сертификат на выпущенный корпоративным или публичным центром сертификации.; Перевыпустите сертификат с ключом RSA не менее 2048 бит или ECDSA P-256.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
Old Service;dead.lab.local;8499;;low;;;;;;;;;Unreachable;untrusted;;Нет;;;;Таймаут соединения;;N/A;Сервис недоступен: Таймаут соединения;Проверьте доступность хоста и порта, правила межсетевого экрана и корректность DNS-имени.
