Сервис;Хост;Порт;Владелец;Критичность;CN;SAN;Issuer;Thumbprint (SHA-1);Действует с;Действует до;Дней осталось;Статус;Цепочка;Имя совпадает;Self-signed;Ключ;Подпись;Risk Score;Уровень риска;Проблемы;Рекомендации
HR-портал;chain.lab.local;8443;hr@lab.local;medium;chain.lab.local;chain.lab.local;Radar Lab Rogue CA;4C6AC2BC9834EE5D94FA3B7E66CAC9D1B9CD6CD7;25.08.2026;24.09.2027;365;OK;untrusted;Да;Нет;RSA 2048;sha256;45;Medium;Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010);Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.
VPN;warning.lab.local;8443;;high;warning.lab.local;warning.lab.local;Radar Lab Intermediate CA;4FC0C98A3B270C852D71C53FA08BA5F7F1F0C465;24.09.2025;19.10.2026;25;Warning;untrusted;Да;Нет;RSA 2048;sha256;95;Critical;"Сертификат истекает через 25 дн.; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010); Не назначен владелец сервиса";"Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
Почта OWA;expiring.lab.local;8443;petrov@lab.local;high;expiring.lab.local;expiring.lab.local;Radar Lab Intermediate CA;321906FC68D4B8B0E24EB2B5AC266E1B7438B5B0;24.09.2025;29.09.2026;5;Critical;untrusted;Да;Нет;RSA 2048;sha256;100;Critical;"Сертификат истекает через 5 дн.; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010)";"Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации."
Портал;valid.lab.local;8443;ivanov@lab.local;medium;valid.lab.local;valid.lab.local;Radar Lab Intermediate CA;D33CA1D62FF31B12B86332BA33911209F8954572;24.09.2025;12.04.2027;200;OK;untrusted;Да;Нет;RSA 2048;sha256;45;Medium;Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010);Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.
Legacy App;weak.lab.local;8443;;low;weak.lab.local;;weak.lab.local;00869CCE4B70161B164CA928E53723F66A34E8A8;24.09.2026;24.09.2027;364;OK;untrusted;Да;Нет;RSA 1024;sha1;60;High;"Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010); Слабый ключ: 1024 бит; Устаревший алгоритм подписи: sha1; Не назначен владелец сервиса";"Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Перевыпустите сертификат с ключом RSA не менее 2048 бит или ECDSA P-256.; Перевыпустите сертификат с подписью SHA-256 или выше.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
API Gateway;mismatch.lab.local;8443;api@lab.local;high;other.lab.local;other.lab.local;Radar Lab Intermediate CA;D3F6D878B24D9A88CFE534600CBE78BD68C738C2;25.08.2026;24.09.2027;365;OK;untrusted;Нет;Нет;RSA 2048;sha256;90;Critical;"Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010); Имя mismatch.lab.local не совпадает с CN/SAN сертификата: other.lab.local";"Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Перевыпустите сертификат с корректным именем в SAN или исправьте привязку сертификата на сервисе."
Wiki;info.lab.local;8443;sidorov@lab.local;low;info.lab.local;info.lab.local;Radar Lab Intermediate CA;6B049FA011FF40F68B0923289AC53130D647C317;24.09.2025;08.11.2026;45;Information;untrusted;Да;Нет;RSA 2048;sha256;45;Medium;"Сертификат истекает через 45 дн.; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010)";"Запланируйте перевыпуск и замену сертификата до даты окончания. Назначьте ответственного.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации."
CRM;expired.lab.local;8443;;high;expired.lab.local;expired.lab.local;Radar Lab Intermediate CA;FB21A243B3549C444955C7A3401BAB2C531A78A1;20.08.2025;19.09.2026;-5;Expired;untrusted;Да;Нет;RSA 2048;sha256;100;Critical;"Срок действия сертификата истёк 5 дн. назад; Ошибка цепочки доверия: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate signature failure (_ssl.c:1010); Не назначен владелец сервиса";"Срочно перевыпустите сертификат и установите его на сервис. Проверьте, не нарушена ли работа клиентов.; Установите на сервере полную цепочку (промежуточные сертификаты) или используйте сертификат доверенного центра сертификации.; Назначьте ответственного в инвентаре, чтобы уведомления доходили до исполнителя."
Jenkins;selfsigned.lab.local;8443;ops@lab.local;medium;selfsigned.lab.local;selfsigned.lab.local;selfsigned.lab.local;F3DE868B60397C46CC76437FC151BAF1DE0E1264;25.08.2026;24.09.2027;365;OK;self_signed;Да;Да;RSA 2048;sha256;40;Medium;Сертификат самоподписанный, клиенты не могут проверить его подлинность;Замените сертификат на выпущенный корпоративным или публичным центром сертификации.
Old Service;dead.lab.local;8499;;low;;;;;;;;Unreachable;untrusted;;Нет;;;;N/A;Сервис недоступен: Таймаут соединения;Проверьте доступность хоста и порта, правила межсетевого экрана и корректность DNS-имени.
